Reporte de potencias
Electrodo,Banda,Promedio Potencia,Id de la sesio,Tipo de ejercicio
F3,Theta,20.2,001,Inivitorio
F3,Theta,30.2,001,Inivitorio
F3,Theta,10.12,001,Inivitorio
F3,Theta,40.56,001,Inivitorio
F3,Theta,50,001,Inivitorio
F3,Theta,78,001,Inivitorio
F3,Theta,20.2,001,Inivitorio
F3,Theta,30.2,001,Inivitorio
F3,Theta,10.12,001,Inivitorio
F3,Theta,40.56,001,Inivitorio
F3,Theta,50,001,Inivitorio
F3,Theta,78,001,Inivitorio
F3,Theta,20.2,001,Inivitorio
F3,Theta,30.2,001,Inivitorio
F3,Theta,10.12,001,Inivitorio
F3,Theta,40.56,001,Inivitorio
F3,Theta,50,001,Inivitorio
F3,Theta,78,001,Inivitorio
